"pages",,,,,,,,,,
,"uid","pid","sys_language_uid","l10n_parent","l10n_source","doktype","is_siteroot","title","slug",
,1,0,0,0,0,1,1,"Theme root","/",
"tt_content",,,,,,,,,,,
,"uid","pid","sys_language_uid","l18n_parent","colPos","sorting","CType","header","header_layout","bodytext","records"
,10,1,0,0,0,10,"bullets","A bullet list",3,"First item
Second item
Third item",""
,20,1,0,0,0,20,"table","A table",3,"Name|Role
Ada|Analyst
Grace|Compiler",""
,30,1,0,0,0,30,"div","",100,"",""
,40,1,0,0,0,40,"html","",100,"<em data-raw=""yes"">Unescaped on purpose</em>",""
,50,1,0,0,0,50,"textmedia","A textmedia element",3,"<p>Text beside media.</p>",""
,60,1,0,0,0,60,"textpic","A textpic element",3,"<p>Text beside a picture.</p>",""
,70,1,0,0,0,70,"uploads","An uploads element",3,"",""
,80,1,0,0,0,80,"shortcut","A shortcut element",3,"","tt_content_10"
,81,1,0,0,0,81,"shortcut","A shortcut pointing at itself",3,"","tt_content_81"
,82,1,0,0,0,82,"shortcut","One half of a reference cycle",3,"","tt_content_83"
,83,1,0,0,0,83,"shortcut","The other half of the cycle",3,"","tt_content_82"
